Student ID,Student Full Name,Branch,Course Level,Enrollment Date,Student Status,Class Code
1,Gabrielle Davis,Coral Gables,Beginner,2025-12-25,Active,T01
2,Ryan Munoz,Coral Gables,Beginner,2025-08-20,Active,T01
3,Monica Herrera,Coral Gables,Beginner,2026-01-21,Active,T01
4,Jamie Arnold,Coral Gables,Beginner,2025-05-14,Active,T01
5,Lisa Hensley,Coral Gables,Beginner,2025-08-03,Active,T01
6,Michele Williams,Coral Gables,Beginner,2025-09-15,Active,T01
7,Dylan Miller,Coral Gables,Beginner,2025-04-02,Active,T01
8,Brian Ramirez,Coral Gables,Beginner,2025-08-11,Active,T01
9,Holly Wood,Coral Gables,Beginner,2025-02-17,Active,T01
10,Derek Zuniga,Coral Gables,Beginner,2025-03-11,Active,T01
11,Lisa Jackson,Coral Gables,Beginner,2025-09-17,Inactive,T01
12,Carla Gray,Coral Gables,Beginner,2025-10-16,Active,T01
13,Margaret Hawkins DDS,Coral Gables,Beginner,2025-08-02,Active,T01
14,Patty Perez,Coral Gables,Beginner,2025-08-10,Active,T02
15,Ethan Adams,Coral Gables,Beginner,2025-08-15,Active,T02
16,Tommy Walter,Coral Gables,Beginner,2025-09-29,Active,T02
17,Matthew Foster,Coral Gables,Beginner,2025-02-28,Active,T02
18,Judy Baker,Coral Gables,Beginner,2025-04-07,Active,T02
19,Justin Baker,Coral Gables,Beginner,2025-05-15,Active,T02
20,Stephanie Ross,Coral Gables,Beginner,2025-11-21,Active,T02
21,Zachary Hicks,Coral Gables,Beginner,2025-09-27,Inactive,T02
22,Anthony Rodriguez,Coral Gables,Beginner,2025-03-22,Active,T02
23,Rebecca Henderson,Coral Gables,Beginner,2025-10-23,Active,T02
24,James Ferrell,Coral Gables,Beginner,2026-01-15,Active,T02
25,Tricia Valencia,Coral Gables,Beginner,2026-01-27,Active,T02
26,Nathan Maldonado,Coral Gables,Beginner,2025-07-22,Active,T02
27,Debra Davidson,Coral Gables,Beginner,2025-10-27,Active,T02
28,Jeffrey Chavez,Coral Gables,Beginner,2025-04-28,Active,T02
29,Sherri Baker,Coral Gables,Intermediate,2025-10-27,Active,T03
30,Cassandra Gaines,Coral Gables,Intermediate,2025-07-25,Active,T03
31,Elizabeth Fowler,Coral Gables,Intermediate,2025-03-20,Active,T03
32,Brittany Farmer,Coral Gables,Intermediate,2025-09-30,Active,T03
33,Paula Moreno,Coral Gables,Intermediate,2025-05-01,Active,T03
34,Fred Smith,Coral Gables,Intermediate,2025-04-19,Active,T03
35,Sherry Decker,Coral Gables,Intermediate,2025-04-20,Active,T03
36,Anthony Humphrey,Coral Gables,Intermediate,2025-10-23,Inactive,T03
37,Angelica Tucker,Coral Gables,Intermediate,2025-12-04,Active,T03
38,Philip Cannon,Coral Gables,Intermediate,2025-12-28,Active,T03
39,John Pierce,Coral Gables,Intermediate,2025-12-18,Active,T03
40,Shane Henderson,Coral Gables,Intermediate,2025-11-23,Active,T03
41,Joshua Blair,Coral Gables,Intermediate,2025-04-13,Active,T04
42,Eric Carney,Coral Gables,Intermediate,2025-08-01,Active,T04
43,Jessica Holmes,Coral Gables,Intermediate,2025-06-18,Active,T04
44,Danny Morgan,Coral Gables,Intermediate,2025-05-05,Active,T04
45,Crystal Robinson,Coral Gables,Intermediate,2026-02-07,Active,T04
46,Mark Perez,Coral Gables,Intermediate,2025-12-16,Active,T04
47,Shannon Jones,Coral Gables,Intermediate,2025-05-14,Active,T04
48,Michael Lewis,Coral Gables,Intermediate,2025-03-21,Active,T04
49,Timothy Duncan,Coral Gables,Intermediate,2025-09-15,Active,T04
50,Richard Aguirre,Coral Gables,Intermediate,2025-06-25,Active,T04
51,Brent Jordan,Coral Gables,Intermediate,2025-10-01,Inactive,T04
52,John Daniel,Coral Gables,Intermediate,2025-11-13,Active,T04
53,Victoria Garcia,Coral Gables,Intermediate,2025-12-20,Active,T04
54,Gerald Hensley,Coral Gables,Advanced,2025-03-22,Active,T05
55,Connor West,Coral Gables,Advanced,2025-11-03,Active,T05
56,Donald Wright,Coral Gables,Advanced,2025-11-22,Active,T05
57,Jessica Callahan,Coral Gables,Advanced,2025-05-17,Active,T05
58,Amber Kidd,Coral Gables,Advanced,2025-04-12,Active,T05
59,Tracy House,Coral Gables,Advanced,2026-02-03,Active,T05
60,Carol Tucker,Coral Gables,Advanced,2025-08-11,Active,T05
61,James Brown,Coral Gables,Advanced,2025-09-08,Active,T05
62,William Baker,Coral Gables,Advanced,2025-10-12,Active,T05
63,Jordan Henderson,Coral Gables,Advanced,2026-01-03,Active,T05
64,Whitney Peters,Coral Gables,Advanced,2025-06-09,Active,T05
65,Brittney Phillips,Coral Gables,Advanced,2025-05-16,Active,T05
66,Lauren Daniels,Coral Gables,Advanced,2025-03-12,Active,T06
67,Amy Silva,Coral Gables,Advanced,2025-05-07,Active,T06
68,Sarah Moore,Coral Gables,Advanced,2025-05-18,Active,T06
69,Angela Lopez,Coral Gables,Advanced,2025-07-11,Inactive,T06
70,Megan Young,Coral Gables,Advanced,2025-05-12,Active,T06
71,Steve Sanchez,Coral Gables,Advanced,2025-02-24,Active,T06
72,Lisa Barnes,Coral Gables,Advanced,2025-09-06,Active,T06
73,Kelly Donovan,Coral Gables,Advanced,2025-03-06,Active,T06
74,Mike Allen,Coral Gables,Advanced,2025-07-03,Active,T06
75,Michael Evans,Coral Gables,Advanced,2025-06-26,Active,T06
76,Paul Jones,Coral Gables,Advanced,2025-10-20,Active,T06
77,Zachary Ferrell,Downtown,Beginner,2025-04-17,Active,T07
78,Daniel Baker,Downtown,Beginner,2025-04-17,Active,T07
79,Shirley Suarez,Downtown,Beginner,2026-01-07,Active,T07
80,Christopher Bass,Downtown,Beginner,2026-01-13,Active,T07
81,Lisa Archer,Downtown,Beginner,2026-01-27,Active,T07
82,Aimee Montoya,Downtown,Beginner,2026-01-07,Active,T07
83,Matthew Mcmillan,Downtown,Beginner,2025-09-23,Active,T07
84,Brian Rodriguez,Downtown,Beginner,2025-10-26,Active,T07
85,Denise Jacobs,Downtown,Beginner,2025-04-26,Active,T07
86,Christina Walters,Downtown,Beginner,2025-10-11,Active,T07
87,John Whitehead,Downtown,Beginner,2025-11-07,Active,T08
88,Anna Henderson,Downtown,Beginner,2025-03-12,Active,T08
89,Aaron Wise,Downtown,Beginner,2025-07-11,Active,T08
90,Deborah Figueroa,Downtown,Beginner,2026-01-16,Active,T08
91,Jessica Smith,Downtown,Beginner,2025-03-19,Active,T08
92,Stephen Mckee,Downtown,Beginner,2025-07-21,Active,T08
93,Sandra Aguilar,Downtown,Beginner,2025-12-19,Active,T08
94,Cameron Parker,Downtown,Beginner,2025-11-07,Active,T08
95,Rebecca Valencia,Downtown,Beginner,2025-12-03,Active,T08
96,Christine Wright,Downtown,Beginner,2025-09-23,Active,T08
